,base_market,quote_market,hedge_ratio,half_life
0,ZEC-USD,COMP-USD,0.41273743631416204,6.0
1,ZEC-USD,LTC-USD,0.3321494526972097,6.0
2,AAVE-USD,XTZ-USD,93.00051560400725,18.0
3,AAVE-USD,FIL-USD,17.683771429421185,12.0
4,AAVE-USD,SNX-USD,28.659882634046646,9.0
5,ETC-USD,DOT-USD,3.571644980626514,9.0
6,ETC-USD,1INCH-USD,59.43653321008074,18.0
7,ETC-USD,UNI-USD,3.9376014508327453,14.0
8,XTZ-USD,FIL-USD,0.19007335545893772,10.0
9,XTZ-USD,CELO-USD,1.498436663743833,8.0
10,XTZ-USD,1INCH-USD,2.4704626081452723,9.0
11,XTZ-USD,SNX-USD,0.30799082254696253,15.0
12,XTZ-USD,EOS-USD,1.4190392587184921,21.0
13,BCH-USD,XLM-USD,2089.7336831820676,7.0
14,BCH-USD,EOS-USD,333.9776684873659,23.0
15,YFI-USD,FIL-USD,1374.8057523590107,17.0
16,YFI-USD,DOT-USD,1073.6328339451409,14.0
17,YFI-USD,SNX-USD,2228.426833129919,6.0
18,YFI-USD,EOS-USD,10268.701719754918,5.0
19,YFI-USD,ATOM-USD,764.1988219329495,8.0
20,DOGE-USD,LTC-USD,0.0011740586571111365,19.0
21,ALGO-USD,SNX-USD,0.05203960257323649,12.0
22,FIL-USD,1INCH-USD,12.994553054281955,11.0
23,FIL-USD,EOS-USD,7.46555567280313,19.0
24,NEAR-USD,DOT-USD,0.4318094771850728,13.0
25,NEAR-USD,CELO-USD,4.359254638029349,12.0
26,NEAR-USD,ENJ-USD,10.235824189201798,18.0
27,NEAR-USD,EOS-USD,4.127937035201141,23.0
28,DOT-USD,CELO-USD,10.09348122674983,9.0
29,DOT-USD,ENJ-USD,23.706104662773278,11.0
30,DOT-USD,EOS-USD,9.56129479590355,13.0
31,CELO-USD,1INCH-USD,1.648281441078213,11.0
32,CELO-USD,SNX-USD,0.20552822835371942,9.0
33,CELO-USD,UNI-USD,0.1091758409809139,15.0
34,CELO-USD,EOS-USD,0.9470671634951591,9.0
35,CELO-USD,ATOM-USD,0.0704696569261679,19.0
36,1INCH-USD,SNX-USD,0.12462636839400523,20.0
37,1INCH-USD,UNI-USD,0.06621431092755986,16.0
38,SNX-USD,ATOM-USD,0.3428602898097663,13.0
39,XLM-USD,ATOM-USD,0.011894144238043233,20.0
40,EOS-USD,ATOM-USD,0.0744150533103394,6.0
